stone,stone,stone,stone1,stone,stone,stone,stone,stone,obsidian,stone,stone,stone,stone,stone,stone,stone,stone,stone,obsidian,obsidian,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,grassstone1,grass,grass,grass,grassstone1,grass,grass,grass,grass,grass,grass,sand,water,water,water,sand,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,stone,stone,stone,stone1,stone,stone,obsidian,obsidian,lava,lava,lava,lava,lava,obsidian,obsidian,stone,stone,stone1,stone,stone,stone,stone,stone,dirtwall,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
stone,stone,stone,stone,stone,stone,stone,stone,stone,obsidian,stone,stone,stone,stone1,stone,stone,stone,stone,stone,obsidian,stone,stone,stone,stone,stone,stone,stone,stone,stone1,stone,stone,stone,stone,grassstone1,grassstone2,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,sand,water,water,water,sand,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,stone,stone1,stone,stone,stone,stone,obsidian,obsidian,obsidian,lava,obsidian,obsidian,obsidian,stone,stone,stone,stone,stone,stone,stone,dirtwall,dirtwall,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
stone,stone,stone,stone1,stone,stone,stone,stone,stone,obsidian,obsidian,stone,stone,stone,stone,stone,stone,stone,obsidian,obsidian,stone,stone,stone,stone,stone,obsidian,obsidian,stone,stone,stone1,stone,stone,stone,grassstone1,grassstone2,grass,grass,grass,grass,grass,grass,grassstone1,grass,grass,grass,grass,sand,water,water,sand,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,stone,stone,stone,stone1,stone,stone,stone,obsidian,obsidian,obsidian,stone,stone,stone,stone,stone,stone,dirtwall,dirtwall,dirtwall,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,obsidian,stone,stone,stone,stone,stone,stone,stone,obsidian,stone,stone,stone,stone,stone,obsidian,obsidian,stone,stone,stone,stone,stone,stone,grassstone2,grassstone2,grassstone1,grass,grass,grass,grassstone2,grass,grass,grass,grass,grass,grass,grass,sand,water,sand,sand,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,stone,stone,stone,stone,stone,stone1,stone,stone1,stone,stone,stone,stonestair,stone,dirtwall,dirtwall,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
stone,stone1,stone,stone,stone,stone,stone1,stone,stone,stone,obsidian,stone,stone,stone,stone,stone,stone,obsidian,obsidian,stone,stone,stone,obsidian,obsidian,obsidian,stone,stone,stone1,stone,stone,stone,stone,grassstone2,grassstone2,grass,grass,grass,grass,grass,grass,grassstone2,grass,grass,grass,grass,grass,sand,water,sand,sand,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,stone,stone,stone,stone,stone,stone,stone,stone,stone,stonestair,stonestair,dirtwall,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
stone,stone,stone,stone,stone1,stone,stone,stone,stone,stone,obsidian,obsidian,stone,stone,stone1,stone,stone,obsidian,stone,obsidian,obsidian,obsidian,obsidian,stone,stone,stone,stone,stone,stone,stone,stone,grassstone2,grassstone1,grass,grass,grassstone1,grass,grass,grassstone1,grassstone1,grass,grass,grassstone1,grass,grass,grass,sand,water,water,sand,sand,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,dirtwall,stone,stone,stone,stone1,stone,stone,dirtwall,stonestair,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
stone,obsidian,obsidian,obsidian,stone,stone,stone,stone,stone,stone,stone,obsidian,stone,stone,stone,stone,stone,obsidian,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,grassstone2,grassstone1,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,sand,water,water,water,sand,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,dirtwall,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
stone,stone,stone,obsidian,stone,stone,stone,stone,stone,stone,stone,obsidian,stone,stone1,stone,stone,stone,obsidian,obsidian,stone,stone,stone,stone,stone,stone,stone,stone,stone1,stone,stone,stone,grassstone2,grassstone2,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,sand,water,water,water,sand,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
stone,stone,stone,obsidian,obsidian,stone,stone,stone,stone,stone,obsidian,obsidian,stone,stone,stone,stone,stone,stone,obsidian,obsidian,stone,stone,stone1,stone,stone,stone,stone,stone,stone,stone,stone,grassstone1,grassstone2,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
stone,stone1,stone,stone,obsidian,stone,stone,stone,stone,stone,obsidian,stone,stone,stone,stone,stone,stone1,stone,stone,obsidian,obsidian,stone,stone,stone,stone,stone,stone,stone,stone,stone,grassstone1,grassstone1,grassstone2,grass,grass,grass,grass,grassstone2,grass,grass,grassstone2,grass,grass,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,dirtwall
stone,stone,stone,stone,obsidian,stone,stone,stone1,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone,stone1,stone,stone,stone,stone,grassstone2,grassstone1,grassstone2,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,sand,water,water,water,water,sand,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,stonebrickfloor,stonebrickfloor,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,dirtwall,dirtwall,grass,grass
